rows	columns	distances
20x_ACC_DA10040	35x_Q5_DA10040	0.371068
20x_K_DA10001	35x_Q5_DA10040	0.555756
20x_K_DA10040	35x_Q5_DA10040	0.348408
20x_PHU_DA10001	35x_Q5_DA10040	0.558006
20x_PHU_DA10016	35x_Q5_DA10040	0.692296
20x_PHU_DA10029	35x_Q5_DA10040	0.517677
20x_PHU_DA10040	35x_Q5_DA10040	0.398725
20x_PL_DA10001	35x_Q5_DA10040	0.55746
20x_PL_DA10016	35x_Q5_DA10040	0.698404
20x_PL_DA10029	35x_Q5_DA10040	0.509842
20x_PL_DA10040	35x_Q5_DA10040	0.392066
20x_Q5_DA10001	35x_Q5_DA10040	0.55236
20x_Q5_DA10016	35x_Q5_DA10040	0.687336
20x_Q5_DA10029	35x_Q5_DA10040	0.501684
20x_Q5_DA10040	35x_Q5_DA10040	0.379331
25x_ACC_DA10001	35x_Q5_DA10040	0.541229
25x_ACC_DA10016	35x_Q5_DA10040	0.696415
25x_ACC_DA10029	35x_Q5_DA10040	0.487198
25x_ACC_DA10040	35x_Q5_DA10040	0.346207
25x_K_DA10001	35x_Q5_DA10040	0.54176
25x_K_DA10016	35x_Q5_DA10040	0.686543
25x_K_DA10029	35x_Q5_DA10040	0.508366
25x_K_DA10040	35x_Q5_DA10040	0.331845
25x_PHU_DA10001	35x_Q5_DA10040	0.537
25x_PHU_DA10016	35x_Q5_DA10040	0.685328
25x_PHU_DA10029	35x_Q5_DA10040	0.508699
25x_PHU_DA10040	35x_Q5_DA10040	0.359726
25x_PL_DA10001	35x_Q5_DA10040	0.513696
25x_PL_DA10016	35x_Q5_DA10040	0.693358
25x_PL_DA10029	35x_Q5_DA10040	0.521066
25x_PL_DA10040	35x_Q5_DA10040	0.360885
25x_Q5_DA10001	35x_Q5_DA10040	0.488746
25x_Q5_DA10016	35x_Q5_DA10040	0.658487
25x_Q5_DA10029	35x_Q5_DA10040	0.478029
25x_Q5_DA10040	35x_Q5_DA10040	0.300864
30x_ACC_DA10001	35x_Q5_DA10040	0.487022
30x_ACC_DA10016	35x_Q5_DA10040	0.675775
30x_ACC_DA10029	35x_Q5_DA10040	0.495628
30x_ACC_DA10040	35x_Q5_DA10040	0.299396
30x_K_DA10001	35x_Q5_DA10040	0.527829
30x_K_DA10016	35x_Q5_DA10040	0.695696
30x_K_DA10029	35x_Q5_DA10040	0.501864
30x_K_DA10040	35x_Q5_DA10040	0.335612
30x_PHU_DA10001	35x_Q5_DA10040	0.485158
30x_PHU_DA10016	35x_Q5_DA10040	0.659231
30x_PHU_DA10029	35x_Q5_DA10040	0.477339
30x_PHU_DA10040	35x_Q5_DA10040	0.211949
30x_PL_DA10001	35x_Q5_DA10040	0.468889
30x_PL_DA10016	35x_Q5_DA10040	0.667533
30x_PL_DA10029	35x_Q5_DA10040	0.469741
30x_PL_DA10040	35x_Q5_DA10040	0.25117
30x_Q5_DA10001	35x_Q5_DA10040	0.465414
30x_Q5_DA10016	35x_Q5_DA10040	0.661384
30x_Q5_DA10029	35x_Q5_DA10040	0.462347
30x_Q5_DA10040	35x_Q5_DA10040	0.245617
35x_ACC_DA10001	35x_Q5_DA10040	0.479959
35x_ACC_DA10016	35x_Q5_DA10040	0.675104
35x_ACC_DA10029	35x_Q5_DA10040	0.47442
35x_ACC_DA10040	35x_Q5_DA10040	0.279851
35x_K_DA10001	35x_Q5_DA10040	0.530521
35x_K_DA10016	35x_Q5_DA10040	0.682578
35x_K_DA10029	35x_Q5_DA10040	0.499337
35x_K_DA10040	35x_Q5_DA10040	0.333969
35x_PHU_DA10001	35x_Q5_DA10040	0.472572
35x_PHU_DA10016	35x_Q5_DA10040	0.666873
35x_PHU_DA10029	35x_Q5_DA10040	0.468806
35x_PHU_DA10040	35x_Q5_DA10040	0.27677
35x_PL_DA10001	35x_Q5_DA10040	0.466526
35x_PL_DA10016	35x_Q5_DA10040	0.686195
35x_PL_DA10029	35x_Q5_DA10040	0.469863
35x_PL_DA10040	35x_Q5_DA10040	0.286074
35x_Q5_DA10001	35x_Q5_DA10040	0.467069
35x_Q5_DA10016	35x_Q5_DA10040	0.649713
35x_Q5_DA10029	35x_Q5_DA10040	0.457612
